Nom,STOXX® Europe 600 (Gross Return EUR),STOXX® Europe 600 (Price Return EUR),EURO STOXX 50® (Gross Return EUR),EURO STOXX 50® (Price Return EUR),CAC All-Tradable Gross Return,CAC All-Tradable,CAC 40 Gross Return,CAC 40
ISIN,CH0102635015,EU0009658202,CH0102173264,EU0009658145,QS0011131891,FR0003999499,QS0011131834,FR0003500008
Symbole,SXXGR,SXXP,SX5GT,SX5E,CACTR,CACT,PX1GR,CAC
Source,https://stoxx.com/index/sxxgr/?factsheet=true,https://stoxx.com/index/sxxp/?factsheet=true,https://stoxx.com/index/sx5gt/?factsheet=true,https://stoxx.com/index/sx5e/?factsheet=true,https://markets.ft.com/data/indices/tearsheet/summary?s=CACTR%3APAR,https://markets.ft.com/data/indices/tearsheet/summary?s=CACT%3APAR,https://markets.ft.com/data/indices/tearsheet/summary?s=PX1GR%3APAR,https://markets.ft.com/data/indices/tearsheet/summary?s=CAC%3APAR
Date,STOXX_600_Gross_Return,STOXX_600_Price_Return,EURO_STOXX_50_Gross_Return,EURO_STOXX_50_Price_Return,CAC_All_Tradable_Gross_Return,CAC_All_Tradable_Price_Return,CAC_40_Gross_Return,CAC_40_Price_Return
2024-03-31,300.8399,512.67,2371.56,5083.42,16407.21,6066.75,24888.03,8205.81
2024-04-30,298.42,504.89,2318.3,4921.22,16095.02,5907.63,24407.51,7984.93
2024-05-31,308.86,518.17,2374.34,4983.67,16417.82,5939.54,24790.06,7992.87
2024-06-30,305.36,511.42,2333.6,4894.02,15322.71,5528.26,23253.34,7479.4
2024-07-31,309.72,518.1799,2326.88,4872.9399,15515.14,5591.32,23433.09,7531.49
2024-08-31,314.55,525.05,2368.82,4957.9799,15698.98,5657.46,23742.54,7630.95
2024-09-30,313.54,522.89,2390.82,5000.45,15712.36,5656.65,23783.25,7635.75
2024-10-31,303.38,505.39,2311.6,4827.63,15158.88,5455.47,22901.87,7350.37
2024-11-30,306.87,510.25,2304.1,4804.4,14916.39,5366.51,22550.65,7235.11
2024-12-31,305.49,507.62,2349.0,4895.9799,15224.17,5469.9,23033.78,7380.74
2025-01-31,324.96,539.53,2540.18,5286.87,16353.78,5869.41,24839.76,7950.17
2025-02-28,336.1,557.19,2628.68,5463.54,16682.8,5987.07,25345.74,8111.63
2025-03-31,323.56,533.92,2528.88,5248.39,16085.03,5765.95,24367.82,7790.71
2025-04-30,321.89,527.48,2501.9,5160.22,15833.36,5646.29,23883.15,7593.87
2025-05-31,338.14,548.67,2637.56,5366.59,16462.18,5767.66,24815.5,7751.89
2025-06-30,334.1,541.37,2608.55,5303.24,16349.56,5711.56,24602.35,7665.91
2025-07-31,337.39,546.11,2620.69,5319.92,16575.37,5784.02,24965.69,7771.97
2025-08-31,340.62,550.14,2637.64,5351.7299,16423.89,5730.98,24747.05,7703.9
2025-09-30,345.86,558.1799,2727.77,5529.96,16832.04,5864.8,25404.61,7895.94
2025-10-31,354.79,571.89,2796.73,5662.04,17281.87,6012.94,26168.86,8121.07
2025-11-30,358.26,576.4299,2804.98,5668.17,17289.94,6013.77,26182.52,8122.71
2025-12-31,368.33,592.19,2868.21,5791.41,17412.54,6043.88,26323.56,8149.5
2026-01-31,380.23,611.0,2947.9899,5947.81,17382.26,6032.9,26250.66,8126.53
2026-02-28,394.95,633.85,3046.51,6138.41,18339.55,6364.37,27721.07,8580.75
2026-03-31,365.1,583.14,2768.21,5569.7299,16738.29,5801.8,25279.47,7816.94
2026-04-30,385.36,611.28,2944.56,5881.51,17513.8,6036.45,26400.92,8114.84
2026-05-31,397.68,626.0,3059.99,6050.54,17986.17,6108.39,27024.2,8183.34
2026-06-30,408.32,641.73,3203.4,6328.09,18380.38,6221.14,27831.03,8403.99
2026-07-31,413.49,649.19,3222.36,6358.01,18509.87,6259.13,27993.14,8446.7
